metric,increment,resource,mean,stddev,data_points
latency_99,20,cpu,1479.9000000000001,78.720327743220182,"[1360.0, 1461.0, 1429.0, 1570.0, 1461.0, 1361.0, 1508.0, 1521.0, 1616.0, 1512.0]"
latency_99,20,disk,1463.8,69.20231210010256,"[1367.0, 1387.0, 1467.0, 1417.0, 1386.0, 1549.0, 1548.0, 1478.0, 1477.0, 1562.0]"
latency_99,20,network,1907.3,35.281865030068914,"[1982.0, 1872.0, 1907.0, 1923.0, 1885.0, 1913.0, 1901.0, 1950.0, 1880.0, 1860.0]"
latency_99,40,cpu,1443.0,66.434930571198763,"[1525.0, 1353.0, 1380.0, 1513.0, 1365.0, 1458.0, 1423.0, 1416.0, 1557.0, 1440.0]"
latency_99,40,disk,1485.5,67.6804994071409,"[1421.0, 1434.0, 1550.0, 1576.0, 1475.0, 1544.0, 1424.0, 1581.0, 1463.0, 1387.0]"
latency_99,40,network,2136.5,28.426220290429047,"[2104.0, 2135.0, 2099.0, 2195.0, 2169.0, 2139.0, 2120.0, 2127.0, 2119.0, 2158.0]"
latency_99,60,cpu,1489.4000000000001,74.287549427881927,"[1543.0, 1354.0, 1532.0, 1465.0, 1480.0, 1585.0, 1379.0, 1450.0, 1569.0, 1537.0]"
latency_99,60,disk,1470.2,72.995616306734476,"[1522.0, 1496.0, 1504.0, 1366.0, 1503.0, 1395.0, 1380.0, 1565.0, 1403.0, 1568.0]"
latency_99,60,network,2471.0,45.984780090808307,"[2442.0, 2429.0, 2442.0, 2435.0, 2484.0, 2527.0, 2439.0, 2442.0, 2574.0, 2496.0]"
latency_99,80,cpu,1429.8,60.646187019465621,"[1368.0, 1439.0, 1322.0, 1528.0, 1423.0, 1388.0, 1524.0, 1421.0, 1459.0, 1426.0]"
latency_99,80,disk,1443.5999999999999,62.196784482801036,"[1425.0, 1436.0, 1561.0, 1483.0, 1393.0, 1451.0, 1442.0, 1511.0, 1412.0, 1322.0]"
latency_99,80,network,3739.5,54.124393761039023,"[3812.0, 3758.0, 3808.0, 3755.0, 3714.0, 3790.0, 3648.0, 3740.0, 3660.0, 3710.0]"
latency_50,0,cpu,629.70000000000005,20.508778608196049,"[630.0, 610.0, 641.0, 648.0, 632.0, 640.0, 645.0, 636.0, 576.0, 639.0]"
latency_50,0,disk,629.70000000000005,20.508778608196049,"[630.0, 610.0, 641.0, 648.0, 632.0, 640.0, 645.0, 636.0, 576.0, 639.0]"
latency_50,0,network,629.70000000000005,20.508778608196049,"[630.0, 610.0, 641.0, 648.0, 632.0, 640.0, 645.0, 636.0, 576.0, 639.0]"
latency_50,20,cpu,625.29999999999995,19.303108557949933,"[652.0, 630.0, 625.0, 630.0, 614.0, 627.0, 582.0, 642.0, 644.0, 607.0]"
latency_50,20,disk,626.10000000000002,21.092415698539604,"[648.0, 637.0, 617.0, 643.0, 654.0, 583.0, 624.0, 624.0, 633.0, 598.0]"
latency_50,20,network,1251.3,16.953170794869024,"[1278.0, 1251.0, 1225.0, 1266.0, 1227.0, 1259.0, 1247.0, 1239.0, 1249.0, 1272.0]"
latency_50,40,cpu,630.20000000000005,21.141428523162759,"[621.0, 657.0, 621.0, 595.0, 655.0, 608.0, 634.0, 641.0, 612.0, 658.0]"
latency_50,40,disk,627.39999999999998,25.757329054077019,"[660.0, 642.0, 614.0, 621.0, 634.0, 582.0, 664.0, 588.0, 630.0, 639.0]"
latency_50,40,network,1428.2,11.694443124834974,"[1430.0, 1426.0, 1423.0, 1433.0, 1421.0, 1448.0, 1415.0, 1434.0, 1408.0, 1444.0]"
latency_50,60,cpu,629.20000000000005,17.022338264762571,"[616.0, 667.0, 604.0, 632.0, 647.0, 634.0, 626.0, 613.0, 623.0, 630.0]"
latency_50,60,disk,627.10000000000002,16.961426826773742,"[635.0, 625.0, 596.0, 627.0, 612.0, 641.0, 654.0, 647.0, 624.0, 610.0]"
latency_50,60,network,1730.0,27.946377224964241,"[1770.0, 1729.0, 1719.0, 1759.0, 1701.0, 1717.0, 1690.0, 1744.0, 1701.0, 1770.0]"
latency_50,80,cpu,630.60000000000002,17.077470538695124,"[633.0, 638.0, 629.0, 632.0, 642.0, 591.0, 619.0, 662.0, 626.0, 634.0]"
latency_50,80,disk,615.70000000000005,19.580857999587248,"[621.0, 607.0, 608.0, 644.0, 620.0, 622.0, 629.0, 592.0, 576.0, 638.0]"
latency_50,80,network,2860.1999999999998,15.778466338652818,"[2839.0, 2878.0, 2859.0, 2856.0, 2862.0, 2891.0, 2859.0, 2869.0, 2835.0, 2854.0]"
percent requests within 60,0,cpu,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,0,disk,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,0,network,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,20,cpu,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,20,disk,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,20,network,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,40,cpu,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,40,disk,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,40,network,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,60,cpu,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,60,disk,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,60,network,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,80,cpu,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,80,disk,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
percent requests within 60,80,network,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
